instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap94,serene-plainTS|Tabu,0,948868.95,300,299,0.0029783003516876683,0.08694422335339108,178,955511.8382560803,965562.4875,965562.4875,948868.95,948868.95,serene-plainTS,Tabu,0.020623788560156564,0.020623788560156564,0.0029783003516876683,0.0029783003516876683
cap94,serene-plainTS|Tabu,1,956965.275,300,299,0.011536319125086125,0.07065962720363159,301,955511.8382560803,961367.425,957745.7125,956965.275,956965.275,serene-plainTS,Tabu,0.016189502185711246,0.012361261154520964,0.011536319125086125,0.011536319125086125
cap94,serene-plainTS|Tabu,2,949424.45,300,299,0.003565477796839911,0.06492349567109416,109,955511.8382560803,975841.025,949424.45,949424.45,949424.45,serene-plainTS,Tabu,0.03148846072784739,0.003565477796839911,0.003565477796839911,0.003565477796839911
cap94,roulette|Tabu,0,946051.325,300,299,-6.363354287941547e-12,0.07690110710326137,110,955511.8382560803,994400.5625,946051.325,946051.325,946051.325,roulette,Tabu,0.051106357779978184,-6.363354287941547e-12,-6.363354287941547e-12,-6.363354287941547e-12
cap94,roulette|Tabu,1,948434.75,300,299,0.0025193400516243525,0.1065350765628039,195,955511.8382560803,987822.9375,968722.0375,951500.9625,948434.75,roulette,Tabu,0.04415364303169711,0.023963512226818917,0.005760403637662392,0.0025193400516243525
cap94,roulette|Tabu,2,957786.125,300,299,0.01240397818152772,0.13027459726952315,301,955511.8382560803,985649.2375,974883.0875,964709.7875,957786.125,roulette,Tabu,0.04185598756360087,0.030475896742490738,0.019722463254159273,0.01240397818152772
cap94,uniform|Tabu,0,947033.5,300,299,0.0010381836249462317,0.07756736201585454,60,955511.8382560803,947033.5,947033.5,947033.5,947033.5,uniform,Tabu,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317
cap94,uniform|Tabu,1,949117.5375,300,299,0.0032410635796746856,0.09628369596571223,267,955511.8382560803,960789.6375,960789.6375,960789.6375,949117.5375,uniform,Tabu,0.015578766293558255,0.015578766293558255,0.015578766293558255,0.0032410635796746856
cap94,uniform|Tabu,2,961722.175,300,299,0.0165644818412789,0.10841429627786875,301,955511.8382560803,985923.35,961722.175,961722.175,961722.175,uniform,Tabu,0.04214573135736188,0.0165644818412789,0.0165644818412789,0.0165644818412789
cap94,greedy-mean|Tabu,0,947033.5,300,299,0.0010381836249462317,0.07429539847653904,66,955511.8382560803,949673.0375,947033.5,947033.5,947033.5,greedy-mean,Tabu,0.0038282410248269283,0.0010381836249462317,0.0010381836249462317,0.0010381836249462317
cap94,greedy-mean|Tabu,1,1011135.7375,300,299,0.06879585787120579,0.24742315205782328,301,955511.8382560803,1011135.7375,1011135.7375,1011135.7375,1011135.7375,greedy-mean,Tabu,0.06879585787120579,0.06879585787120579,0.06879585787120579,0.06879585787120579
cap94,greedy-mean|Tabu,2,994960.625,300,299,0.05169835790216637,0.18472241729204236,301,955511.8382560803,995562.175,994960.625,994960.625,994960.625,greedy-mean,Tabu,0.05233421135334804,0.05169835790216637,0.05169835790216637,0.05169835790216637
cap101,serene-full|ALNS,0,796648.4375,300,299,-1.1102230246251565e-16,0.08823575085650184,25,804614.9218750001,798243.3125,798243.3125,796648.4375,796648.4375,serene-full,ALNS,0.00200198095536952,0.00200198095536952,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene-full|ALNS,1,797508.725,300,299,0.0010798834962879589,0.10393209528221425,15,804614.9218750001,800153.525,800153.525,800153.525,797508.725,serene-full,ALNS,0.004399792097753208,0.004399792097753208,0.004399792097753208,0.0010798834962879589
cap101,serene-full|ALNS,2,796648.4375,300,299,-1.1102230246251565e-16,0.13950827138459942,75,804614.9218750001,801205.975,799981.075,799170.425,796648.4375,serene-full,ALNS,0.005720889272440077,0.0041833227093974745,0.003165747124182383,-1.1102230246251565e-16
cap101,serene-noctx|ALNS,0,796648.4375,300,299,-1.1102230246251565e-16,0.11706134061298769,52,804614.9218750001,800326.2,796648.4375,796648.4375,796648.4375,serene-noctx,ALNS,0.004616543919349514,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene-noctx|ALNS,1,798591.125,300,299,0.002438575673475718,0.16674599798392303,116,804614.9218750001,806145.325,799335.1625,799144.6875,798591.125,serene-noctx,ALNS,0.011921052063821769,0.0033725353286717663,0.003133439899579038,0.002438575673475718
cap101,serene-noctx|ALNS,2,797508.725,300,299,0.0010798834962879589,0.13099380997821664,44,804614.9218750001,800097.8375,799981.075,799464.5375,797508.725,serene-noctx,ALNS,0.004329889870649417,0.0041833227093974745,0.0035349344421451434,0.0010798834962879589
cap101,serene-nogate|ALNS,0,799914.25,300,299,0.004099440036873014,0.24148765216264753,202,804614.9218750001,805402.925,805402.925,799914.25,799914.25,serene-nogate,ALNS,0.010989147894989726,0.010989147894989726,0.004099440036873014,0.004099440036873014
cap101,serene-nogate|ALNS,1,796648.4375,300,299,-1.1102230246251565e-16,0.07449483771284891,36,804614.9218750001,797601.5875,797508.725,797508.725,796648.4375,serene-nogate,ALNS,0.001196449971070157,0.0010798834962879589,0.0010798834962879589,-1.1102230246251565e-16
cap101,serene-nogate|ALNS,2,800326.2,300,299,0.004616543919349514,0.2060170504699911,72,804614.9218750001,801059.4125,800913.85,800326.2,800326.2,serene-nogate,ALNS,0.0055369153975148855,0.00535419678143767,0.004616543919349514,0.004616543919349514
cap101,serene-noexpl|ALNS,0,802005.7,300,299,0.006724751154739916,0.22568563746843148,30,804614.9218750001,802005.7,802005.7,802005.7,802005.7,serene-noexpl,ALNS,0.006724751154739916,0.006724751154739916,0.006724751154739916,0.006724751154739916
cap101,serene-noexpl|ALNS,1,799170.425,300,299,0.003165747124182383,0.09107218738379134,9,804614.9218750001,799170.425,799170.425,799170.425,799170.425,serene-noexpl,ALNS,0.003165747124182383,0.003165747124182383,0.003165747124182383,0.003165747124182383
cap101,serene-noexpl|ALNS,2,801857.15,300,299,0.0065382824528541494,0.15841108590336905,9,804614.9218750001,801857.15,801857.15,801857.15,801857.15,serene-noexpl,ALNS,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494
cap101,serene-plainTS|ALNS,0,796648.4375,300,299,-1.1102230246251565e-16,0.11793521256273548,25,804614.9218750001,801666.675,800765.3,796648.4375,796648.4375,serene-plainTS,ALNS,0.006299187023761643,0.005167728079551903,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene-plainTS|ALNS,1,796648.4375,300,299,-1.1102230246251565e-16,0.09651580950804307,44,804614.9218750001,804376.875,796648.4375,796648.4375,796648.4375,serene-plainTS,ALNS,0.009701189553892542,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene-plainTS|ALNS,2,797582.2875,300,299,0.0011722234753015481,0.14972392322834263,93,804614.9218750001,805153.8,800195.45,799103.6,797582.2875,serene-plainTS,ALNS,0.010676431534455855,0.004452418824959725,0.003081864451657701,0.0011722234753015481
cap101,roulette|ALNS,0,797582.2875,300,299,0.0011722234753015481,0.12397603367027353,51,804614.9218750001,797582.2875,797582.2875,797582.2875,797582.2875,roulette,ALNS,0.0011722234753015481,0.0011722234753015481,0.0011722234753015481,0.0011722234753015481
cap101,roulette|ALNS,1,797508.725,300,299,0.0010798834962879589,0.14822315244198164,109,804614.9218750001,807079.175,797508.725,797508.725,797508.725,roulette,ALNS,0.013093275539123761,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,roulette|ALNS,2,796648.4375,300,299,-1.1102230246251565e-16,0.1801762328460994,49,804614.9218750001,803261.55,801059.4125,799144.6875,796648.4375,roulette,ALNS,0.008301167979131163,0.0055369153975148855,0.003133439899579038,-1.1102230246251565e-16
cap101,uniform|ALNS,0,797657.275,300,299,0.0012663521981739478,0.08178571566347266,34,804614.9218750001,798325.9375,797657.275,797657.275,797657.275,uniform,ALNS,0.0021056967176940056,0.0012663521981739478,0.0012663521981739478,0.0012663521981739478
cap101,uniform|ALNS,1,797508.725,300,299,0.0010798834962879589,0.2245172289192792,80,804614.9218750001,810656.5625,803553.95,797508.725,797508.725,uniform,ALNS,0.017583822851594988,0.008668205666316764,0.0010798834962879589,0.0010798834962879589
cap101,uniform|ALNS,2,798325.9375,300,299,0.0021056967176940056,0.13127410804288686,44,804614.9218750001,800004.975,800004.975,798325.9375,798325.9375,uniform,ALNS,0.004213323395867219,0.004213323395867219,0.0021056967176940056,0.0021056967176940056
cap101,greedy-mean|ALNS,0,799170.425,300,299,0.003165747124182383,0.14567157545411957,26,804614.9218750001,799335.1625,799335.1625,799170.425,799170.425,greedy-mean,ALNS,0.0033725353286717663,0.0033725353286717663,0.003165747124182383,0.003165747124182383
cap101,greedy-mean|ALNS,1,796648.4375,300,299,-1.1102230246251565e-16,0.12197508116139905,21,804614.9218750001,799335.1625,799335.1625,799170.425,796648.4375,greedy-mean,ALNS,0.0033725353286717663,0.0033725353286717663,0.003165747124182383,-1.1102230246251565e-16
cap101,greedy-mean|ALNS,2,796648.4375,300,299,-1.1102230246251565e-16,0.06311760667298595,33,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,greedy-mean,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene-full|SA,0,797508.725,300,299,0.0010798834962879589,0.2143149061209429,96,804614.9218750001,808667.3125,799170.425,799170.425,797508.725,serene-full,SA,0.015086799188004374,0.003165747124182383,0.003165747124182383,0.0010798834962879589
cap101,serene-full|SA,1,797508.725,300,299,0.0010798834962879589,0.0780894095812679,24,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-full,SA,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,serene-full|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.03883025059704216,19,804614.9218750001,796648.4375,796648.4375,796648.4375,796648.4375,serene-full,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene-noctx|SA,0,797582.2875,300,299,0.0011722234753015481,0.21636463788588609,54,804614.9218750001,804179.3375,802589.4875,797582.2875,797582.2875,serene-noctx,SA,0.009453228859185314,0.00745755557952732,0.0011722234753015481,0.0011722234753015481
cap101,serene-noctx|SA,1,799170.425,300,299,0.003165747124182383,0.1193964170562653,14,804614.9218750001,800004.975,800004.975,800004.975,799170.425,serene-noctx,SA,0.004213323395867219,0.004213323395867219,0.004213323395867219,0.003165747124182383
cap101,serene-noctx|SA,2,797508.725,300,299,0.0010798834962879589,0.15192493533331797,30,804614.9218750001,804316.1375,800344.0,798591.125,797508.725,serene-noctx,SA,0.009624948269605804,0.004638887526845714,0.002438575673475718,0.0010798834962879589
cap101,serene-nogate|SA,0,796648.4375,300,299,-1.1102230246251565e-16,0.1980343574206541,146,804614.9218750001,810996.35,802442.8,796648.4375,796648.4375,serene-nogate,SA,0.018010344117445065,0.007273424797246131,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene-nogate|SA,1,799144.6875,300,299,0.003133439899579038,0.1359523890519428,8,804614.9218750001,804091.45,799144.6875,799144.6875,799144.6875,serene-nogate,SA,0.009342907297172465,0.003133439899579038,0.003133439899579038,0.003133439899579038
cap101,serene-nogate|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.16202370961525409,79,804614.9218750001,812692.9875,796648.4375,796648.4375,796648.4375,serene-nogate,SA,0.020140063351344883,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,serene-noexpl|SA,0,797508.725,300,299,0.0010798834962879589,0.19271180375698269,57,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-noexpl,SA,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,serene-noexpl|SA,1,801857.15,300,299,0.0065382824528541494,0.15841108590336905,9,804614.9218750001,801857.15,801857.15,801857.15,801857.15,serene-noexpl,SA,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494,0.0065382824528541494
cap101,serene-noexpl|SA,2,797508.725,300,299,0.0010798834962879589,0.05150592728690902,9,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-noexpl,SA,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,serene-plainTS|SA,0,797508.725,300,299,0.0010798834962879589,0.1563717501391972,31,804614.9218750001,802048.65,802048.65,798319.375,797508.725,serene-plainTS,SA,0.0067786645222660535,0.0067786645222660535,0.0020974590815034944,0.0010798834962879589
cap101,serene-plainTS|SA,1,797508.725,300,299,0.0010798834962879589,0.1279601487026711,57,804614.9218750001,799170.425,797508.725,797508.725,797508.725,serene-plainTS,SA,0.003165747124182383,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,serene-plainTS|SA,2,797508.725,300,299,0.0010798834962879589,0.10506649150229148,42,804614.9218750001,800195.45,797508.725,797508.725,797508.725,serene-plainTS,SA,0.004452418824959725,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,roulette|SA,0,797508.725,300,299,0.0010798834962879589,0.1498615390172645,103,804614.9218750001,807609.7125,797582.2875,797508.725,797508.725,roulette,SA,0.01375923743024976,0.0011722234753015481,0.0010798834962879589,0.0010798834962879589
cap101,roulette|SA,1,797508.725,300,299,0.0010798834962879589,0.12130208010028824,66,804614.9218750001,801006.1,797508.725,797508.725,797508.725,roulette,SA,0.005469994410175261,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,roulette|SA,2,796648.4375,300,299,-1.1102230246251565e-16,0.2187725669962199,105,804614.9218750001,812497.95,802517.6375,796648.4375,796648.4375,roulette,SA,0.01989524080375782,0.007367365231291112,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,uniform|SA,0,796648.4375,300,299,-1.1102230246251565e-16,0.10228886199387781,48,804614.9218750001,803395.95,796648.4375,796648.4375,796648.4375,uniform,SA,0.008469874768316288,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap101,uniform|SA,1,797508.725,300,299,0.0010798834962879589,0.19208260781685887,75,804614.9218750001,800815.625,797508.725,797508.725,797508.725,uniform,SA,0.005230898981082754,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,uniform|SA,2,797508.725,300,299,0.0010798834962879589,0.15601745027121294,82,804614.9218750001,808207.5,797508.725,797508.725,797508.725,uniform,SA,0.014509615478910609,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,greedy-mean|SA,0,799902.7625,300,299,0.004085020250855331,0.1576395946296138,15,804614.9218750001,801815.225,801815.225,801815.225,799902.7625,greedy-mean,SA,0.00648565572564741,0.00648565572564741,0.00648565572564741,0.004085020250855331
cap101,greedy-mean|SA,1,799186.225,300,299,0.0031855802139821865,0.3466294629418727,192,804614.9218750001,814997.0375,810537.35,799996.875,799186.225,greedy-mean,SA,0.023032242500318434,0.01743418030616528,0.004203155799197722,0.0031855802139821865
cap101,greedy-mean|SA,2,797508.725,300,299,0.0010798834962879589,0.3009194773452374,227,804614.9218750001,808789.35,808789.35,808789.35,797508.725,greedy-mean,SA,0.015239987839679836,0.015239987839679836,0.015239987839679836,0.0010798834962879589
cap101,serene-full|Tabu,0,797657.275,300,299,0.0012663521981739478,0.10142890359424567,21,804614.9218750001,802743.775,797657.275,797657.275,797657.275,serene-full,Tabu,0.007651226329054239,0.0012663521981739478,0.0012663521981739478,0.0012663521981739478
cap101,serene-full|Tabu,1,797508.725,300,299,0.0010798834962879589,0.05840460959118066,15,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-full,Tabu,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,serene-full|Tabu,2,796648.4375,300,299,-1.1102230246251565e-16,0.1655802804944554,53,804614.9218750001,801289.9,800195.45,800195.45,796648.4375,serene-full,Tabu,0.005826236871267154,0.004452418824959725,0.004452418824959725,-1.1102230246251565e-16
cap101,serene-noctx|Tabu,0,802939.55,300,299,0.007896974630041687,0.3154187759980361,124,804614.9218750001,812794.8,803071.1375,803071.1375,802939.55,serene-noctx,Tabu,0.02026786439281758,0.008062151003716433,0.008062151003716433,0.007896974630041687
cap101,serene-noctx|Tabu,1,797508.725,300,299,0.0010798834962879589,0.09684413749374095,59,804614.9218750001,798591.125,797508.725,797508.725,797508.725,serene-noctx,Tabu,0.002438575673475718,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,serene-noctx|Tabu,2,797508.725,300,299,0.0010798834962879589,0.06479269312999673,17,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-noctx,Tabu,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
cap101,serene-nogate|Tabu,0,799920.8125,300,299,0.004107677673063748,0.1880196314089891,52,804614.9218750001,799920.8125,799920.8125,799920.8125,799920.8125,serene-nogate,Tabu,0.004107677673063748,0.004107677673063748,0.004107677673063748,0.004107677673063748
cap101,serene-nogate|Tabu,1,797508.725,300,299,0.0010798834962879589,0.08272170292875065,43,804614.9218750001,797508.725,797508.725,797508.725,797508.725,serene-nogate,Tabu,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589,0.0010798834962879589
